episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
15231,1755857,15127.4,ppo_cnn,6-4,32.0667,481.0,59,1.0,548,508,1,False,pit,False,288,0,0,1,4
15232,1756076,15129.1,ppo_cnn,5-1,61.4,921.0,219,3.0,1011,971,3,False,enemy,False,256,0,1100,1,1
15233,1756133,15129.6,ppo_cnn,7-1,24.8,371.0,57,1.0,434,394,1,False,enemy,False,388,0,400,1,1
15234,1756214,15130.2,ppo_cnn,6-1,22.0667,330.0,81,1.0,402,363,1,False,pit,False,383,0,0,1,1
15235,1756276,15130.7,ppo_cnn,6-4,32.0667,480.0,62,1.0,548,508,1,False,pit,False,287,0,0,1,4
15236,1756358,15132.1,ppo_cnn,1-3,35.0,524.0,82,2.0,591,551,2,False,pit,False,283,1,200,1,4
15237,1756489,15133.2,ppo_cnn,5-1,40.7333,611.0,131,2.0,691,651,2,False,enemy,False,274,0,100,1,1
15238,1756604,15134.1,ppo_cnn,7-3,77.0667,1171.0,115,4.0,1225,1185,4,False,enemy,False,276,4,800,1,4
15239,1756660,15134.6,ppo_cnn,7-1,24.6,368.0,56,1.0,435,395,1,False,enemy,False,388,0,0,1,1
15240,1756767,15135.4,ppo_cnn,2-1,36.7333,551.0,107,2.0,627,587,2,False,enemy,False,379,0,200,1,1
15241,1756850,15136.1,ppo_cnn,3-1,35.2,527.0,83,2.0,595,555,2,False,enemy,False,383,0,400,1,1
15242,1756989,15137.3,ppo_cnn,1-2,39.5333,592.0,139,2.0,664,624,2,False,enemy,False,371,1,800,1,3
15243,1757155,15138.6,ppo_cnn,1-1,47.9333,719.0,166,3.0,808,768,3,False,enemy,False,367,0,100,1,1
15244,1757325,15140.1,ppo_cnn,4-1,106.0667,1590.0,170,6.0,1667,1627,6,False,enemy,False,365,2,400,1,1
15245,1757424,15140.9,ppo_cnn,7-1,39.2667,588.0,99,2.0,664,624,2,False,enemy,False,380,0,200,1,1
15246,1757513,15141.7,ppo_cnn,7-1,24.3333,365.0,89,1.0,434,394,1,False,enemy,False,382,0,400,1,1
15247,1757569,15142.2,ppo_cnn,6-4,32.0667,481.0,56,1.0,547,507,1,False,pit,False,289,0,0,1,4
15248,1757603,15142.4,ppo_cnn,8-1,18.2667,274.0,34,1.0,336,296,1,False,enemy,False,294,0,0,1,1
15249,1757744,15143.6,ppo_cnn,8-3,70.1333,1052.0,141,4.0,1136,1096,4,False,pit,False,272,0,0,1,3
15250,1757882,15144.7,ppo_cnn,1-4,74.7333,1121.0,138,4.0,1203,1163,4,False,enemy,False,273,0,0,1,5
15251,1758169,15147.0,ppo_cnn,1-1,67.8,1021.0,287,4.0,1122,1082,4,False,pit,False,342,1,700,1,1
15252,1758354,15148.7,ppo_cnn,5-1,40.2667,604.0,185,2.0,691,651,2,False,enemy,False,263,0,500,1,1
15253,1758379,15148.9,ppo_cnn,8-3,12.1333,182.0,25,0.0,244,204,0,False,enemy,False,296,0,0,1,3
15254,1758433,15149.4,ppo_cnn,5-4,25.2,378.0,54,1.0,444,404,1,False,pit,False,289,0,0,1,4
15255,1758524,15150.1,ppo_cnn,1-2,41.5333,623.0,91,2.0,690,650,2,False,enemy,False,382,1,400,1,3
15256,1758699,15151.4,ppo_cnn,2-3,114.2,1745.0,175,6.0,1777,1737,6,False,pit,False,265,8,2000,1,4
15257,1758767,15152.0,ppo_cnn,1-3,37.3333,560.0,68,2.0,624,584,2,False,pit,False,287,1,200,1,4
15258,1758817,15152.4,ppo_cnn,6-4,30.0667,451.0,50,1.0,519,479,1,False,enemy,False,290,0,0,1,4
15259,1758867,15152.8,ppo_cnn,5-4,23.5333,353.0,50,1.0,418,378,1,False,pit,False,290,0,0,1,4
15260,1759158,15155.1,ppo_cnn,1-4,139.8,2096.0,291,8.0,2212,2172,8,False,enemy,False,241,0,0,1,5
15261,1759210,15155.5,ppo_cnn,2-1,25.7333,386.0,52,1.0,453,413,1,False,enemy,False,390,0,0,1,1
15262,1759250,15155.8,ppo_cnn,3-1,22.1333,332.0,40,1.0,397,357,1,False,enemy,False,392,0,0,1,1
15263,1759316,15156.3,ppo_cnn,2-3,47.4667,719.0,66,2.0,776,736,2,False,enemy,False,287,2,400,1,4
15264,1759587,15159.0,ppo_cnn,6-2,29.9333,448.0,271,2.0,559,519,2,False,enemy,False,345,0,100,1,2
15265,1760006,15162.4,ppo_cnn,2-2,133.8,2006.0,419,8.0,2139,2099,8,False,enemy,False,315,1,200,1,3
15266,1760271,15164.6,ppo_cnn,4-1,167.7333,2521.0,265,10.0,2610,2570,10,False,enemy,False,346,3,600,1,1
15267,1760335,15165.1,ppo_cnn,6-4,29.4,441.0,64,1.0,510,470,1,False,enemy,False,287,0,0,1,4
15268,1760446,15166.0,ppo_cnn,7-3,76.4667,1162.0,111,4.0,1221,1181,4,False,enemy,False,278,3,600,1,4
15269,1760499,15166.4,ppo_cnn,7-3,34.0667,510.0,53,2.0,577,537,2,False,enemy,False,289,0,0,1,4
15270,1760537,15166.7,ppo_cnn,6-1,18.4667,277.0,38,1.0,340,300,1,False,pit,False,392,0,0,1,1
15271,1760594,15167.2,ppo_cnn,6-4,32.0667,481.0,57,1.0,548,508,1,False,pit,False,288,0,0,1,4
15272,1760655,15167.7,ppo_cnn,3-1,24.1333,361.0,61,1.0,421,381,1,False,enemy,False,387,0,1000,1,1
15273,1760897,15169.7,ppo_cnn,6-2,13.3333,199.0,242,1.0,304,264,1,False,enemy,False,351,0,0,1,2
15274,1760942,15170.0,ppo_cnn,1-3,22.4,335.0,45,1.0,403,363,1,False,pit,False,290,0,0,1,4
15275,1761101,15171.3,ppo_cnn,1-1,38.6667,580.0,159,2.0,668,628,2,False,enemy,False,368,0,0,1,1
15276,1761423,15178.6,ppo_cnn,2-2,88.0667,1321.0,322,5.0,1442,1402,5,False,enemy,False,336,0,0,1,3
15277,1761886,15182.3,ppo_cnn,6-2,50.2,753.0,463,3.0,883,843,3,False,enemy,False,308,0,1700,1,2
15278,1761943,15182.7,ppo_cnn,6-4,32.0,480.0,57,1.0,547,507,1,False,pit,False,288,0,0,1,4
15279,1762079,15183.8,ppo_cnn,3-1,33.3333,500.0,136,2.0,577,537,2,False,enemy,False,373,1,200,1,1
15280,1762131,15184.2,ppo_cnn,2-1,26.0667,390.0,52,1.0,457,417,1,False,enemy,False,389,0,100,1,1
15281,1762172,15184.6,ppo_cnn,6-1,18.5333,278.0,41,1.0,344,304,1,False,pit,False,391,0,0,1,1
15282,1762247,15185.2,ppo_cnn,1-1,42.0,629.0,75,2.0,701,661,2,False,enemy,False,384,0,0,1,1
15283,1762356,15186.0,ppo_cnn,3-3,48.7333,730.0,109,3.0,808,768,3,False,enemy,False,278,0,100,1,3
15284,1762467,15186.9,ppo_cnn,7-3,76.4,1169.0,111,4.0,1214,1174,4,False,enemy,False,278,5,1000,1,4
15285,1762654,15188.4,ppo_cnn,8-3,68.8667,1032.0,187,4.0,1126,1086,4,False,pit,False,262,0,0,1,3
15286,1762805,15189.6,ppo_cnn,5-4,90.0667,1351.0,151,5.0,1437,1397,5,False,pit,False,270,0,0,1,4
15287,1762852,15190.0,ppo_cnn,1-4,26.0,390.0,47,1.0,455,415,1,False,pit,False,291,0,0,1,5
15288,1762920,15190.6,ppo_cnn,5-1,35.2,527.0,68,2.0,596,556,2,False,enemy,False,286,0,200,1,1
15289,1763160,15192.5,ppo_cnn,2-2,75.4667,1131.0,240,4.0,1234,1194,4,False,enemy,False,352,0,0,1,3
15290,1763205,15192.8,ppo_cnn,2-1,26.5333,397.0,45,1.0,465,425,1,False,enemy,False,390,0,0,1,1
15291,1763274,15193.4,ppo_cnn,1-1,43.6667,653.0,69,2.0,723,683,2,False,enemy,False,385,0,0,1,1
15292,1763461,15194.9,ppo_cnn,5-4,82.5333,1238.0,187,5.0,1331,1291,5,False,enemy,False,263,0,0,1,4
15293,1763510,15195.3,ppo_cnn,4-1,31.4667,472.0,49,1.0,537,497,1,False,pit,False,391,0,0,1,1
15294,1763530,15195.5,ppo_cnn,5-1,8.3333,124.0,20,0.0,187,147,0,False,enemy,False,295,0,0,1,1
15295,1763728,15197.1,ppo_cnn,2-1,41.8667,628.0,198,2.0,722,682,2,False,enemy,False,360,0,100,1,1
15296,1763755,15197.3,ppo_cnn,7-1,12.9333,193.0,27,0.0,257,217,0,False,enemy,False,394,0,0,1,1
15297,1763821,15197.8,ppo_cnn,6-1,22.3333,334.0,66,1.0,403,363,1,False,pit,False,386,0,0,1,1
15298,1763938,15198.8,ppo_cnn,1-2,52.7333,795.0,117,3.0,867,827,3,False,enemy,False,376,1,300,1,3
15299,1763977,15199.1,ppo_cnn,7-1,20.4,305.0,39,1.0,369,329,1,False,enemy,False,392,0,0,1,1
15300,1764025,15199.5,ppo_cnn,3-4,24.5333,368.0,48,1.0,435,395,1,False,enemy,False,290,0,0,1,4
15301,1764123,15200.3,ppo_cnn,1-1,40.0667,600.0,98,2.0,670,630,2,False,enemy,False,380,1,200,1,1
15302,1764164,15200.6,ppo_cnn,3-1,22.1333,332.0,41,1.0,398,358,1,False,enemy,False,391,0,0,1,1
15303,1764270,15201.5,ppo_cnn,5-4,69.3333,1040.0,106,4.0,1118,1078,4,False,enemy,False,279,0,0,1,4
15304,1764384,15202.4,ppo_cnn,7-3,76.2667,1153.0,114,4.0,1214,1174,4,False,enemy,False,276,3,600,1,4
15305,1764429,15202.8,ppo_cnn,3-4,22.7333,340.0,45,1.0,407,367,1,False,enemy,False,290,0,0,1,4
15306,1764654,15204.6,ppo_cnn,1-4,136.7333,2051.0,225,8.0,2151,2111,8,False,enemy,False,255,0,0,1,5
15307,1764684,15204.8,ppo_cnn,1-3,16.6,249.0,30,1.0,313,273,1,False,pit,False,294,0,0,1,4
15308,1764814,15205.8,ppo_cnn,7-3,85.4667,1310.0,130,5.0,1335,1295,5,False,pit,False,273,8,1700,1,4
15309,1764892,15206.5,ppo_cnn,6-1,27.8667,418.0,78,1.0,482,442,1,False,enemy,False,384,1,200,1,1
15310,1765085,15208.0,ppo_cnn,2-3,130.6,1988.0,193,7.0,2027,1987,7,False,pit,False,262,8,1600,1,4
15311,1765181,15208.7,ppo_cnn,8-1,44.8,672.0,96,2.0,742,702,2,False,pit,False,281,0,400,1,1
15312,1765376,15210.2,ppo_cnn,1-2,38.9333,584.0,195,2.0,671,631,2,False,enemy,False,361,1,400,1,3
15313,1765419,15210.6,ppo_cnn,3-4,23.6667,355.0,43,1.0,419,379,1,False,enemy,False,292,0,0,1,4
15314,1765539,15211.6,ppo_cnn,3-3,57.4667,861.0,120,3.0,936,896,3,False,pit,False,275,0,600,1,3
15315,1765769,15213.4,ppo_cnn,4-1,116.4,1747.0,230,7.0,1842,1802,7,False,enemy,False,353,1,200,1,1
15316,1765956,15214.9,ppo_cnn,4-1,135.0667,2027.0,187,8.0,2115,2075,8,False,enemy,False,363,1,200,1,1
15317,1766074,15215.8,ppo_cnn,8-1,53.0,794.0,118,3.0,869,829,3,False,pit,False,276,0,400,1,1
15318,1766149,15216.4,ppo_cnn,7-3,24.7333,371.0,75,1.0,442,402,1,False,enemy,False,285,0,0,1,4
15319,1766316,15217.8,ppo_cnn,5-4,79.2667,1188.0,167,4.0,1278,1238,4,False,enemy,False,266,0,0,1,4
15320,1766426,15218.7,ppo_cnn,6-2,19.7333,296.0,110,1.0,375,335,1,False,enemy,False,378,0,0,1,2
15321,1766551,15219.7,ppo_cnn,7-3,84.6667,1288.0,125,5.0,1334,1294,5,False,pit,False,274,5,1000,1,4
15322,1766682,15220.7,ppo_cnn,8-3,63.2,947.0,131,3.0,1029,989,3,False,enemy,False,273,0,200,1,3
15323,1766789,15221.6,ppo_cnn,6-1,57.0,854.0,107,3.0,932,892,3,False,pit,False,378,0,0,1,1
15324,1766850,15222.1,ppo_cnn,6-4,31.9333,478.0,61,1.0,546,506,1,False,pit,False,287,0,0,1,4
15325,1766993,15223.3,ppo_cnn,7-3,85.1333,1277.0,143,5.0,1348,1308,5,False,pit,False,272,2,400,1,4
15326,1767067,15223.9,ppo_cnn,1-3,35.6667,534.0,74,2.0,599,559,2,False,pit,False,285,1,200,1,4
15327,1767110,15224.2,ppo_cnn,2-1,17.2,258.0,43,1.0,323,283,1,False,enemy,False,392,0,0,1,1
15328,1767286,15225.6,ppo_cnn,6-2,21.2667,319.0,176,1.0,402,362,1,False,enemy,False,365,1,200,1,2
15329,1767330,15226.0,ppo_cnn,4-1,27.9333,418.0,44,1.0,486,446,1,False,enemy,False,390,0,0,1,1
15330,1767594,15228.0,ppo_cnn,1-1,88.0,1319.0,264,5.0,1427,1387,5,False,pit,False,346,0,300,1,1
15331,1767648,15228.5,ppo_cnn,6-4,32.0,480.0,54,1.0,546,506,1,False,pit,False,289,0,0,1,4
15332,1768029,15231.4,ppo_cnn,1-1,102.0,1530.0,381,6.0,1661,1621,6,False,enemy,False,324,0,200,1,1
15333,1768148,15232.4,ppo_cnn,1-4,76.0667,1140.0,119,4.0,1222,1182,4,False,enemy,False,275,0,0,1,5
15334,1768215,15232.9,ppo_cnn,1-1,41.1333,616.0,67,2.0,679,639,2,False,enemy,False,386,1,200,1,1
15335,1768356,15234.0,ppo_cnn,1-1,49.0667,738.0,141,3.0,816,776,3,False,enemy,False,371,1,300,1,1
15336,1768583,15235.9,ppo_cnn,6-2,52.9333,794.0,227,3.0,882,842,3,False,enemy,False,355,0,1200,1,2
15337,1768627,15236.2,ppo_cnn,4-1,28.1333,422.0,44,1.0,489,449,1,False,enemy,False,391,0,0,1,1
15338,1768665,15236.5,ppo_cnn,6-1,18.8667,284.0,38,1.0,340,300,1,False,pit,False,392,1,200,1,1
15339,1768764,15237.3,ppo_cnn,6-1,25.6,382.0,99,1.0,451,411,1,False,enemy,False,379,1,200,1,1
15340,1768995,15239.1,ppo_cnn,1-2,52.8,795.0,231,3.0,886,846,3,False,enemy,False,354,1,500,1,3
15341,1769118,15240.1,ppo_cnn,7-3,81.2667,1230.0,123,4.0,1276,1236,4,False,enemy,False,275,5,1100,1,4
15342,1769305,15241.6,ppo_cnn,2-2,76.8667,1153.0,187,4.0,1245,1205,4,False,enemy,False,363,0,0,1,3
15343,1769326,15241.8,ppo_cnn,1-2,9.4,140.0,21,0.0,194,154,0,False,enemy,False,395,1,200,1,3
15344,1769359,15242.1,ppo_cnn,8-1,18.0667,270.0,33,1.0,335,295,1,False,enemy,False,293,0,0,1,1
15345,1769417,15242.5,ppo_cnn,6-4,32.0667,481.0,58,1.0,547,507,1,False,pit,False,289,0,0,1,4
15346,1769443,15242.8,ppo_cnn,8-3,12.8667,192.0,26,0.0,256,216,0,False,enemy,False,294,0,0,1,3
15347,1769644,15248.2,ppo_cnn,5-4,88.5333,1327.0,201,5.0,1425,1385,5,False,pit,False,259,0,0,1,4
15348,1769756,15249.1,ppo_cnn,4-1,81.6,1224.0,112,4.0,1305,1265,4,False,pit,False,377,0,0,1,1
15349,1769844,15249.8,ppo_cnn,3-3,46.8,706.0,88,2.0,766,726,2,False,enemy,False,282,2,500,1,3
15350,1769968,15250.7,ppo_cnn,6-2,19.6,294.0,124,1.0,377,337,1,False,enemy,False,375,0,0,1,2
15351,1770024,15251.2,ppo_cnn,6-1,18.2667,274.0,56,1.0,340,300,1,False,pit,False,389,0,0,1,1
15352,1770128,15252.0,ppo_cnn,6-2,24.3333,364.0,104,1.0,434,394,1,False,enemy,False,379,0,600,1,2
15353,1770429,15254.4,ppo_cnn,2-1,51.3333,769.0,301,3.0,878,838,3,False,enemy,False,339,1,400,1,1
15354,1770508,15255.0,ppo_cnn,1-3,36.6667,549.0,79,2.0,615,575,2,False,pit,False,284,1,200,1,4
15355,1770626,15256.0,ppo_cnn,8-3,51.4,771.0,118,3.0,850,810,3,False,enemy,False,276,0,0,1,3
15356,1770782,15257.2,ppo_cnn,1-4,100.0,1499.0,156,6.0,1589,1549,6,False,enemy,False,268,0,0,1,5
15357,1770962,15258.7,ppo_cnn,5-4,86.4,1296.0,180,5.0,1389,1349,5,False,pit,False,264,0,0,1,4
15358,1771060,15259.4,ppo_cnn,2-3,68.0,1039.0,98,4.0,1080,1040,4,False,pit,False,280,5,1000,1,4
15359,1771108,15259.8,ppo_cnn,7-1,23.2,347.0,48,1.0,416,376,1,False,enemy,False,389,0,0,1,1
15360,1771184,15260.4,ppo_cnn,3-3,34.2667,514.0,76,2.0,584,544,2,False,pit,False,285,0,100,1,3
15361,1771369,15261.9,ppo_cnn,6-2,23.2,347.0,185,1.0,434,394,1,False,enemy,False,362,0,600,1,2
15362,1771463,15262.7,ppo_cnn,2-1,35.7333,535.0,94,2.0,612,572,2,False,enemy,False,380,0,100,1,1
15363,1771529,15263.2,ppo_cnn,1-1,41.0,614.0,66,2.0,684,644,2,False,enemy,False,386,0,100,1,1
15364,1771557,15263.4,ppo_cnn,5-1,14.0667,211.0,28,0.0,273,233,0,False,enemy,False,295,0,100,1,1
15365,1771733,15264.9,ppo_cnn,5-4,78.6667,1179.0,176,4.0,1270,1230,4,False,enemy,False,264,0,0,1,4
15366,1771790,15265.4,ppo_cnn,3-4,24.5333,368.0,57,1.0,436,396,1,False,pit,False,288,0,0,1,4
15367,1771923,15266.4,ppo_cnn,8-3,60.6,909.0,133,3.0,993,953,3,False,enemy,False,273,0,0,1,3
15368,1772055,15267.5,ppo_cnn,1-2,55.0667,831.0,132,3.0,889,849,3,False,enemy,False,374,1,1900,1,3
15369,1772161,15268.3,ppo_cnn,2-2,44.6,669.0,106,2.0,747,707,2,False,enemy,False,379,0,0,1,3
15370,1772241,15268.9,ppo_cnn,7-1,27.4667,412.0,80,1.0,485,445,1,False,enemy,False,384,0,0,1,1
15371,1772311,15269.5,ppo_cnn,1-3,37.1333,561.0,70,2.0,626,586,2,False,pit,False,286,1,200,1,4
15372,1772360,15269.9,ppo_cnn,1-3,20.6,309.0,49,1.0,375,335,1,False,pit,False,290,0,0,1,4
15373,1772490,15270.9,ppo_cnn,3-3,17.5333,262.0,130,1.0,344,304,1,False,pit,False,273,0,0,1,3
15374,1772537,15271.3,ppo_cnn,6-1,18.3333,275.0,47,1.0,339,299,1,False,pit,False,391,0,0,1,1
15375,1772610,15271.9,ppo_cnn,3-3,35.0667,526.0,73,2.0,583,543,2,False,pit,False,285,2,500,1,3
15376,1772753,15273.1,ppo_cnn,8-1,49.2,738.0,143,3.0,820,780,3,False,pit,False,271,0,200,1,1
15377,1772786,15273.3,ppo_cnn,8-1,18.2,273.0,33,1.0,338,298,1,False,enemy,False,293,0,0,1,1
15378,1772899,15274.3,ppo_cnn,8-1,31.5333,471.0,113,1.0,546,506,1,False,enemy,False,276,0,400,1,1
15379,1772919,15274.5,ppo_cnn,1-2,8.2667,124.0,20,0.0,184,144,0,False,enemy,False,396,0,0,1,3
15380,1772971,15274.9,ppo_cnn,4-1,26.3333,395.0,52,1.0,463,423,1,False,enemy,False,390,0,0,1,1
15381,1773284,15277.3,ppo_cnn,1-1,87.0,1304.0,313,5.0,1420,1380,5,False,pit,False,337,0,400,1,1
15382,1773411,15278.7,ppo_cnn,7-3,83.8,1276.0,127,5.0,1330,1290,5,False,pit,False,274,4,900,1,4
15383,1773642,15280.6,ppo_cnn,5-4,107.9333,1622.0,231,6.0,1716,1676,6,False,enemy,False,254,1,200,1,4
15384,1773723,15281.3,ppo_cnn,8-1,37.6667,565.0,81,2.0,638,598,2,False,enemy,False,283,0,100,1,1
15385,1773843,15282.2,ppo_cnn,1-4,81.1333,1217.0,120,4.0,1299,1259,4,False,enemy,False,276,0,0,1,5
15386,1773895,15282.6,ppo_cnn,4-1,31.0667,466.0,52,1.0,532,492,1,False,pit,False,389,0,0,1,1
15387,1774000,15283.5,ppo_cnn,2-3,67.6,1042.0,105,4.0,1078,1038,4,False,pit,False,278,6,1200,1,4
15388,1774069,15284.1,ppo_cnn,3-4,25.0667,376.0,69,1.0,445,405,1,False,pit,False,286,0,0,1,4
15389,1774156,15284.8,ppo_cnn,1-3,46.6,698.0,87,2.0,767,727,2,False,pit,False,282,1,200,1,4
15390,1774193,15285.0,ppo_cnn,8-1,17.6,264.0,37,1.0,326,286,1,False,enemy,False,293,0,100,1,1
15391,1774316,15286.0,ppo_cnn,3-4,51.0,764.0,123,3.0,845,805,3,False,enemy,False,275,0,0,1,4
15392,1774493,15287.5,ppo_cnn,4-1,117.2667,1765.0,177,7.0,1842,1802,7,False,enemy,False,364,2,400,1,1
15393,1774600,15288.4,ppo_cnn,6-1,22.2,332.0,107,1.0,402,362,1,False,pit,False,378,1,200,1,1
15394,1774707,15289.3,ppo_cnn,7-3,67.2,1015.0,107,4.0,1078,1038,4,False,pit,False,278,2,400,1,4
15395,1774763,15289.8,ppo_cnn,2-1,16.1333,241.0,56,1.0,308,268,1,False,enemy,False,388,0,0,1,1
15396,1774813,15290.2,ppo_cnn,7-1,22.9333,343.0,50,1.0,412,372,1,False,enemy,False,389,0,0,1,1
15397,1775013,15291.8,ppo_cnn,4-1,134.4,2016.0,200,8.0,2114,2074,8,False,enemy,False,360,0,0,1,1
15398,1775072,15292.2,ppo_cnn,3-4,22.5333,338.0,59,1.0,406,366,1,False,enemy,False,288,0,0,1,4
15399,1775365,15294.5,ppo_cnn,1-4,137.8667,2068.0,293,8.0,2184,2144,8,False,enemy,False,241,0,0,1,5
15400,1775597,15296.4,ppo_cnn,2-2,76.6667,1149.0,232,4.0,1252,1212,4,False,enemy,False,353,0,0,1,3
15401,1775798,15298.0,ppo_cnn,2-2,76.5333,1153.0,201,4.0,1234,1194,4,False,enemy,False,360,2,400,1,3
15402,1775840,15298.4,ppo_cnn,3-4,18.6,278.0,42,1.0,343,303,1,False,enemy,False,291,0,0,1,4
15403,1775904,15298.9,ppo_cnn,3-3,32.9333,494.0,64,2.0,562,522,2,False,pit,False,287,0,0,1,3
15404,1776147,15300.9,ppo_cnn,6-2,22.5333,338.0,243,1.0,435,395,1,False,enemy,False,351,1,200,1,2
15405,1776186,15301.2,ppo_cnn,2-1,18.5333,276.0,39,1.0,340,300,1,False,enemy,False,391,0,0,1,1
15406,1776334,15302.4,ppo_cnn,3-1,44.1333,662.0,148,2.0,741,701,2,False,pit,False,371,0,600,1,1
15407,1776402,15302.9,ppo_cnn,6-4,31.8667,477.0,68,1.0,546,506,1,False,pit,False,286,0,0,1,4
15408,1776478,15303.6,ppo_cnn,3-4,24.4667,367.0,76,1.0,438,398,1,False,pit,False,284,0,0,1,4
15409,1776511,15303.8,ppo_cnn,8-1,18.2667,274.0,33,1.0,338,298,1,False,enemy,False,293,0,0,1,1
15410,1776665,15305.1,ppo_cnn,8-3,69.4667,1043.0,154,4.0,1125,1085,4,False,pit,False,270,0,400,1,3
15411,1776694,15305.3,ppo_cnn,5-1,13.8,207.0,29,0.0,270,230,0,False,enemy,False,294,0,0,1,1
15412,1776784,15306.0,ppo_cnn,1-3,37.2667,558.0,90,2.0,628,588,2,False,pit,False,281,1,200,1,4
15413,1776833,15306.4,ppo_cnn,7-3,31.2,468.0,49,1.0,536,496,1,False,enemy,False,290,0,0,1,4
15414,1777053,15308.1,ppo_cnn,2-2,89.2667,1344.0,220,5.0,1424,1384,5,False,enemy,False,356,3,600,1,3
15415,1777203,15309.3,ppo_cnn,1-1,40.8667,614.0,150,2.0,693,653,2,False,enemy,False,370,1,200,1,1
15416,1777258,15309.7,ppo_cnn,3-4,18.7333,281.0,55,1.0,349,309,1,False,pit,False,289,0,0,1,4
15417,1777369,15310.6,ppo_cnn,7-3,77.2667,1183.0,111,4.0,1212,1172,4,False,enemy,False,277,7,1600,1,4
15418,1777500,15311.7,ppo_cnn,1-4,74.7333,1120.0,131,4.0,1202,1162,4,False,enemy,False,273,0,0,1,5
15419,1777617,15312.6,ppo_cnn,2-2,49.7333,745.0,117,3.0,819,779,3,False,enemy,False,376,1,200,1,3
15420,1777780,15317.7,ppo_cnn,2-3,115.0667,1747.0,163,6.0,1796,1756,6,False,pit,False,267,6,1200,1,4
15421,1777825,15318.1,ppo_cnn,2-1,27.0,405.0,45,1.0,472,432,1,False,enemy,False,391,0,0,1,1
15422,1778153,15320.7,ppo_cnn,2-2,98.6667,1480.0,328,6.0,1588,1549,6,False,enemy,False,334,2,400,1,3
15423,1778350,15322.3,ppo_cnn,3-1,45.2,678.0,197,2.0,755,715,2,False,pit,False,360,1,1300,1,1
15424,1778385,15322.6,ppo_cnn,1-3,22.4667,337.0,35,1.0,402,362,1,False,pit,False,293,0,0,1,4
15425,1778503,15323.5,ppo_cnn,1-2,53.0,795.0,118,3.0,863,823,3,False,enemy,False,377,1,600,1,3
15426,1778654,15324.7,ppo_cnn,5-1,61.4667,921.0,151,3.0,1000,960,3,False,enemy,False,269,0,1000,1,1
15427,1778797,15325.9,ppo_cnn,5-4,86.6667,1299.0,143,5.0,1386,1351,5,False,pit,False,270,0,0,1,4
15428,1778856,15326.4,ppo_cnn,1-3,39.8,598.0,59,2.0,661,621,2,False,pit,False,288,1,200,1,4
15429,1778892,15326.7,ppo_cnn,1-3,23.0667,346.0,36,1.0,412,372,1,False,pit,False,292,0,0,1,4
15430,1778940,15327.1,ppo_cnn,2-1,16.2,243.0,48,1.0,307,267,1,False,enemy,False,391,0,0,1,1
15431,1779037,15327.9,ppo_cnn,3-3,50.5333,758.0,97,3.0,813,773,3,False,enemy,False,280,3,700,1,3
15432,1779079,15328.2,ppo_cnn,7-1,20.2667,304.0,42,1.0,369,329,1,False,enemy,False,392,0,0,1,1
15433,1779198,15329.1,ppo_cnn,8-3,51.3333,770.0,119,3.0,849,809,3,False,enemy,False,276,0,200,1,3
15434,1779569,15332.0,ppo_cnn,1-1,85.7333,1286.0,371,5.0,1412,1372,5,False,pit,False,326,0,300,1,1
15435,1779680,15332.9,ppo_cnn,6-2,19.8,296.0,111,1.0,375,335,1,False,enemy,False,377,0,0,1,2
15436,1779733,15333.3,ppo_cnn,3-1,29.8,446.0,53,1.0,513,473,1,False,enemy,False,389,0,0,1,1
15437,1779844,15334.3,ppo_cnn,7-3,77.0,1169.0,111,4.0,1220,1180,4,False,enemy,False,277,4,900,1,4
15438,1779998,15335.5,ppo_cnn,1-1,49.2667,738.0,154,3.0,827,787,3,False,enemy,False,368,0,100,1,1
15439,1780044,15335.9,ppo_cnn,3-4,19.4,290.0,46,1.0,355,315,1,False,enemy,False,290,0,0,1,4
15440,1780506,15339.4,ppo_cnn,1-1,110.5333,1661.0,462,6.0,1802,1762,6,False,enemy,False,307,1,500,1,1
15441,1780795,15341.8,ppo_cnn,5-4,108.2667,1628.0,289,6.0,1736,1696,6,False,enemy,False,242,1,200,1,4
15442,1780938,15343.0,ppo_cnn,5-4,89.8667,1348.0,143,5.0,1433,1393,5,False,pit,False,272,0,0,1,4
15443,1781008,15343.6,ppo_cnn,6-1,18.0,269.0,70,1.0,339,299,1,False,pit,False,385,0,0,1,1
15444,1781131,15344.5,ppo_cnn,6-1,24.0,360.0,123,1.0,440,400,1,False,enemy,False,376,0,0,1,1
15445,1781297,15345.8,ppo_cnn,2-3,122.2,1892.0,166,7.0,1884,1844,7,False,enemy,False,267,14,2800,1,4
15446,1781465,15347.2,ppo_cnn,6-2,21.9333,329.0,168,1.0,420,380,1,False,enemy,False,366,0,0,1,2
15447,1781517,15347.6,ppo_cnn,6-1,19.6,294.0,52,1.0,362,322,1,False,pit,False,390,0,0,1,1
15448,1781628,15348.4,ppo_cnn,6-1,24.8667,372.0,111,1.0,450,410,1,False,enemy,False,377,0,0,1,1
15449,1781799,15349.8,ppo_cnn,2-3,126.6,1929.0,171,7.0,1971,1931,7,False,pit,False,265,7,1600,1,4
15450,1782003,15351.4,ppo_cnn,4-1,117.0667,1767.0,204,7.0,1842,1802,7,False,enemy,False,359,3,600,1,1
