episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
24093,2763068,22834.2,ppo_cnn,2-3,114.9333,1752.0,164,6.0,1794,1754,6,False,pit,False,267,7,1400,1,4
24094,2763293,22835.9,ppo_cnn,1-4,145.0,2175.0,225,8.0,2245,2205,8,True,flag,False,255,0,0,1,5
24095,2763329,22836.2,ppo_cnn,1-3,23.6667,355.0,36,1.0,420,380,1,False,pit,False,293,0,0,1,4
24096,2763481,22837.4,ppo_cnn,1-2,53.2,801.0,152,3.0,880,840,3,False,enemy,False,369,1,400,1,3
24097,2763596,22838.3,ppo_cnn,2-1,55.9333,843.0,115,3.0,915,875,3,False,enemy,False,377,1,300,1,1
24098,2763771,22839.6,ppo_cnn,2-3,127.0,1950.0,175,7.0,1973,1933,7,False,pit,False,265,10,2000,1,4
24099,2763826,22840.0,ppo_cnn,7-1,32.4667,487.0,55,2.0,556,516,2,False,enemy,False,389,0,0,1,1
24100,2763882,22840.5,ppo_cnn,7-1,40.0667,600.0,56,2.0,668,628,2,False,enemy,False,388,0,200,1,1
24101,2764033,22841.6,ppo_cnn,1-2,55.6667,839.0,151,3.0,907,867,3,False,enemy,False,370,1,1400,1,3
24102,2764230,22843.2,ppo_cnn,1-4,125.8667,1892.0,197,7.0,1981,1941,7,False,enemy,False,261,1,200,1,5
24103,2764475,22845.1,ppo_cnn,2-2,89.3333,1340.0,245,5.0,1431,1391,5,False,enemy,False,351,2,400,1,3
24104,2764598,22846.1,ppo_cnn,8-3,70.0667,1057.0,123,4.0,1128,1088,4,False,pit,False,275,0,1000,1,3
24105,2764666,22846.6,ppo_cnn,1-3,44.7333,670.0,68,2.0,742,702,2,False,pit,False,286,0,0,1,4
24106,2764726,22847.1,ppo_cnn,5-1,43.1333,647.0,60,2.0,713,673,2,False,enemy,False,288,0,400,1,1
24107,2764845,22848.0,ppo_cnn,5-1,57.8667,867.0,119,3.0,947,907,3,False,enemy,False,275,0,300,1,1
24108,2765026,22849.5,ppo_cnn,5-4,82.9333,1243.0,181,5.0,1338,1298,5,False,enemy,False,263,0,0,1,4
24109,2765196,22850.8,ppo_cnn,6-1,86.6,1318.0,170,5.0,1379,1339,5,False,enemy,False,366,4,800,1,1
24110,2765306,22851.7,ppo_cnn,4-1,81.8667,1231.0,110,4.0,1305,1265,4,False,pit,False,377,1,200,1,1
24111,2765345,22852.0,ppo_cnn,1-3,22.6667,340.0,39,1.0,406,366,1,False,pit,False,292,0,0,1,4
24112,2765383,22852.3,ppo_cnn,3-4,22.8667,343.0,38,1.0,408,368,1,False,enemy,False,293,0,0,1,4
24113,2765471,22852.9,ppo_cnn,7-1,38.0667,571.0,88,2.0,645,605,2,False,enemy,False,383,1,200,1,1
24114,2765579,22853.8,ppo_cnn,7-3,77.6,1179.0,108,4.0,1230,1190,4,False,enemy,False,278,4,900,1,4
24115,2765699,22854.7,ppo_cnn,8-3,70.5333,1072.0,120,4.0,1128,1088,4,False,pit,False,276,0,2400,1,3
24116,2765808,22855.6,ppo_cnn,7-3,77.3333,1185.0,109,4.0,1224,1184,4,False,enemy,False,277,6,1200,1,4
24117,2765891,22856.3,ppo_cnn,6-4,57.1333,857.0,83,3.0,931,891,3,False,enemy,False,284,0,0,1,4
24118,2767896,22871.1,ppo_cnn,1-2,37.6667,570.0,2005,3.0,979,939,3,False,timeout,False,0,6,1600,1,3
24119,2768024,22872.1,ppo_cnn,6-2,24.3333,364.0,128,1.0,446,406,1,False,enemy,False,374,0,100,1,2
24120,2768225,22873.7,ppo_cnn,8-3,85.8667,1295.0,201,5.0,1383,1343,5,False,enemy,False,259,0,1000,1,3
24121,2768269,22874.0,ppo_cnn,3-3,19.7333,295.0,44,1.0,363,323,1,False,enemy,False,290,0,0,1,3
24122,2768442,22875.4,ppo_cnn,8-3,63.3333,949.0,173,3.0,1043,1003,3,False,enemy,False,264,0,0,1,3
24123,2768482,22875.7,ppo_cnn,2-1,26.9333,404.0,40,1.0,469,429,1,False,enemy,False,392,0,0,1,1
24124,2768590,22876.6,ppo_cnn,7-3,77.0667,1178.0,108,4.0,1222,1182,4,False,enemy,False,279,5,1000,1,4
24125,2768703,22877.4,ppo_cnn,8-3,61.8,927.0,113,3.0,1006,966,3,False,enemy,False,278,0,0,1,3
24126,2768909,22881.6,ppo_cnn,1-4,140.8,2112.0,206,8.0,2211,2171,8,False,enemy,False,259,0,0,1,5
24127,2768949,22881.9,ppo_cnn,3-4,23.3333,350.0,40,1.0,416,376,1,False,enemy,False,292,0,0,1,4
24128,2769040,22882.6,ppo_cnn,8-1,66.7333,1004.0,91,4.0,1073,1033,4,False,enemy,False,282,1,200,1,1
24129,2769106,22883.4,ppo_cnn,7-1,39.5333,593.0,66,2.0,664,624,2,False,enemy,False,387,0,0,1,1
24130,2769319,22885.1,ppo_cnn,2-2,69.2667,1038.0,213,4.0,1129,1089,4,False,pit,False,357,1,200,1,3
24131,2769951,22889.8,ppo_cnn,6-1,188.7333,2850.0,632,11.0,2969,2929,11,True,flag,False,274,4,1600,1,1
24132,2770050,22890.6,ppo_cnn,6-2,32.1333,482.0,99,2.0,558,518,2,False,enemy,False,380,0,0,1,2
24133,2770150,22891.4,ppo_cnn,1-2,27.4,413.0,100,1.0,482,442,1,False,enemy,False,379,1,200,1,3
24134,2770269,22892.3,ppo_cnn,8-3,70.6667,1072.0,119,4.0,1129,1089,4,False,pit,False,275,0,2400,1,3
24135,2770317,22892.7,ppo_cnn,8-1,33.5333,503.0,48,2.0,570,530,2,False,enemy,False,291,0,0,1,1
24136,2770386,22893.2,ppo_cnn,1-3,45.8667,688.0,69,2.0,760,720,2,False,pit,False,286,0,0,1,4
24137,2770512,22894.2,ppo_cnn,5-1,58.2,872.0,126,3.0,949,909,3,False,enemy,False,274,0,600,1,1
24138,2770645,22895.3,ppo_cnn,6-4,86.7333,1301.0,133,5.0,1385,1345,5,False,enemy,False,274,0,0,1,4
24139,2770703,22895.7,ppo_cnn,1-3,37.2667,559.0,58,2.0,628,588,2,False,pit,False,289,0,0,1,4
24140,2770791,22896.4,ppo_cnn,8-3,52.7333,791.0,88,3.0,866,826,3,False,enemy,False,283,0,0,1,3
24141,2770898,22897.2,ppo_cnn,7-3,77.0,1165.0,107,4.0,1224,1184,4,False,enemy,False,278,3,600,1,4
24142,2771024,22898.2,ppo_cnn,2-1,36.6,548.0,126,2.0,631,591,2,False,enemy,False,374,0,0,1,1
24143,2771126,22899.0,ppo_cnn,7-3,75.5333,1162.0,102,4.0,1198,1158,4,False,enemy,False,280,6,1200,1,4
24144,2771237,22899.9,ppo_cnn,8-3,76.5333,1147.0,111,4.0,1222,1182,4,False,pit,False,277,0,400,1,3
24145,2771308,22900.5,ppo_cnn,1-1,41.7333,625.0,71,2.0,696,656,2,False,enemy,False,385,0,0,1,1
24146,2771397,22901.2,ppo_cnn,3-3,49.6,755.0,89,3.0,816,776,3,False,enemy,False,282,2,500,1,3
24147,2771582,22902.6,ppo_cnn,4-1,117.1333,1765.0,185,7.0,1843,1803,7,False,enemy,False,363,2,400,1,1
24148,2771636,22903.0,ppo_cnn,2-1,31.0,464.0,54,1.0,530,490,1,False,enemy,False,388,0,100,1,1
24149,2771696,22903.5,ppo_cnn,5-1,42.4,635.0,60,2.0,703,663,2,False,enemy,False,287,0,300,1,1
24150,2771926,22905.3,ppo_cnn,1-4,145.6,2189.0,230,8.0,2255,2215,8,True,flag,False,254,1,200,1,5
24151,2772154,22907.1,ppo_cnn,2-2,100.2,1502.0,228,6.0,1590,1550,6,False,enemy,False,354,2,400,1,3
24152,2772197,22907.5,ppo_cnn,7-1,22.8,341.0,43,1.0,408,368,1,False,enemy,False,391,0,0,1,1
24153,2772335,22908.6,ppo_cnn,5-4,92.2,1382.0,138,5.0,1467,1427,5,False,pit,False,272,0,0,1,4
24154,2772476,22909.7,ppo_cnn,5-1,48.6667,730.0,141,3.0,811,771,3,False,pit,False,272,0,300,1,1
24155,2772576,22910.5,ppo_cnn,8-3,62.4,936.0,100,3.0,1011,971,3,False,enemy,False,279,0,400,1,3
24156,2772716,22911.6,ppo_cnn,6-1,89.0667,1350.0,140,5.0,1412,1372,5,False,enemy,False,372,3,600,1,1
24157,2772974,22913.6,ppo_cnn,6-2,52.2,783.0,258,3.0,883,843,3,False,enemy,False,348,0,700,1,2
24158,2773089,22914.5,ppo_cnn,2-1,37.4,560.0,115,2.0,641,601,2,False,enemy,False,376,0,100,1,1
24159,2773151,22915.0,ppo_cnn,5-1,43.6667,654.0,62,2.0,722,682,2,False,enemy,False,287,0,300,1,1
24160,2773280,22916.0,ppo_cnn,1-2,58.4,880.0,129,3.0,941,901,3,False,enemy,False,375,1,1500,1,3
24161,2773384,22916.8,ppo_cnn,8-3,64.7333,978.0,104,3.0,1043,1003,3,False,enemy,False,279,0,1400,1,3
24162,2773566,22918.3,ppo_cnn,2-2,78.4,1175.0,182,4.0,1269,1229,4,False,enemy,False,363,0,0,1,3
24163,2773670,22919.0,ppo_cnn,1-1,41.4667,622.0,104,2.0,698,658,2,False,enemy,False,380,0,0,1,1
24164,2773769,22919.8,ppo_cnn,1-2,27.4667,416.0,99,1.0,484,444,1,False,enemy,False,380,1,200,1,3
24165,2773882,22920.7,ppo_cnn,1-2,53.3333,806.0,113,3.0,873,833,3,False,enemy,False,378,1,700,1,3
24166,2773958,22921.3,ppo_cnn,3-4,51.4,771.0,76,3.0,844,804,3,False,enemy,False,285,0,0,1,4
24167,2774156,22922.8,ppo_cnn,1-1,95.3333,1429.0,198,5.0,1522,1482,5,False,enemy,False,360,0,400,1,1
24168,2774250,22923.5,ppo_cnn,2-3,66.3333,1006.0,94,4.0,1069,1029,4,False,enemy,False,281,2,400,1,4
24169,2774459,22925.2,ppo_cnn,1-4,140.6667,2109.0,209,8.0,2209,2169,8,False,enemy,False,257,0,0,1,5
24170,2774510,22925.5,ppo_cnn,3-1,29.7333,446.0,51,1.0,514,474,1,False,enemy,False,390,0,0,1,1
24171,2774705,22927.0,ppo_cnn,4-1,134.6,2022.0,195,8.0,2112,2072,8,False,enemy,False,361,1,200,1,1
24172,2774802,22927.8,ppo_cnn,3-3,60.9333,937.0,97,3.0,972,932,3,False,pit,False,280,6,1300,1,3
24173,2775042,22929.7,ppo_cnn,5-4,112.2667,1684.0,240,6.0,1766,1726,6,False,pit,False,252,3,600,1,4
24174,2775141,22930.5,ppo_cnn,3-3,60.8667,937.0,99,3.0,972,932,3,False,pit,False,280,6,1300,1,3
24175,2775230,22931.1,ppo_cnn,6-2,21.3333,320.0,89,1.0,395,355,1,False,enemy,False,383,0,0,1,2
24176,2775433,22932.7,ppo_cnn,1-4,142.0667,2131.0,203,8.0,2230,2190,8,False,enemy,False,259,0,0,1,5
24177,2775560,22933.8,ppo_cnn,5-4,88.8,1331.0,127,5.0,1413,1373,5,False,pit,False,274,0,0,1,4
24178,2775596,22934.1,ppo_cnn,3-4,22.8667,343.0,36,1.0,408,368,1,False,enemy,False,293,0,0,1,4
24179,2776021,22937.4,ppo_cnn,2-2,146.6,2199.0,425,8.0,2320,2280,8,False,enemy,False,315,3,600,1,3
24180,2776164,22938.5,ppo_cnn,1-1,49.7333,745.0,143,3.0,831,791,3,False,enemy,False,371,0,100,1,1
24181,2776307,22939.7,ppo_cnn,2-1,55.2,827.0,143,3.0,911,871,3,False,enemy,False,371,0,100,1,1
24182,2776378,22940.3,ppo_cnn,6-4,31.9333,478.0,71,1.0,548,508,1,False,pit,False,285,0,0,1,4
24183,2776471,22941.0,ppo_cnn,2-1,37.6,564.0,93,2.0,641,601,2,False,enemy,False,381,0,0,1,1
24184,2776541,22941.5,ppo_cnn,3-1,35.0667,526.0,70,2.0,594,554,2,False,enemy,False,387,0,0,1,1
24185,2776709,22942.8,ppo_cnn,2-3,114.1333,1729.0,168,6.0,1793,1753,6,False,pit,False,266,4,800,1,4
24186,2776750,22943.3,ppo_cnn,3-4,22.9333,344.0,41,1.0,408,368,1,False,enemy,False,292,0,0,1,4
24187,2776815,22943.8,ppo_cnn,8-3,31.0667,467.0,65,1.0,531,491,1,False,enemy,False,287,0,400,1,3
24188,2776980,22945.0,ppo_cnn,2-3,115.3333,1774.0,165,6.0,1794,1754,6,False,pit,False,268,10,2000,1,4
24189,2777244,22950.0,ppo_cnn,1-4,145.6667,2185.0,264,8.0,2266,2226,8,True,flag,False,247,0,0,1,5
24190,2777340,22950.7,ppo_cnn,2-1,38.0,570.0,96,2.0,646,606,2,False,enemy,False,381,0,100,1,1
24191,2777409,22951.3,ppo_cnn,7-1,40.0667,601.0,69,2.0,670,630,2,False,enemy,False,386,0,200,1,1
24192,2777451,22951.6,ppo_cnn,7-1,22.0667,331.0,42,1.0,398,358,1,False,enemy,False,391,0,0,1,1
24193,2777606,22952.8,ppo_cnn,5-4,110.8,1662.0,155,6.0,1751,1711,6,False,enemy,False,269,0,0,1,4
24194,2777752,22954.0,ppo_cnn,5-1,48.8,732.0,146,3.0,812,772,3,False,pit,False,271,0,600,1,1
24195,2777811,22954.5,ppo_cnn,1-3,37.3333,559.0,59,2.0,630,590,2,False,pit,False,287,0,0,1,4
24196,2777918,22955.3,ppo_cnn,7-3,78.9333,1203.0,107,4.0,1248,1208,4,False,enemy,False,278,5,1000,1,4
24197,2778104,22956.7,ppo_cnn,1-4,128.2667,1924.0,186,7.0,2019,1979,7,False,enemy,False,263,0,0,1,5
24198,2778121,22956.9,ppo_cnn,1-2,8.4667,127.0,17,0.0,189,149,0,False,enemy,False,396,0,0,1,3
24199,2778188,22957.4,ppo_cnn,1-3,44.3333,669.0,67,2.0,733,693,2,False,pit,False,287,1,200,1,4
24200,2778363,22958.8,ppo_cnn,4-1,117.6,1763.0,175,7.0,1857,1817,7,False,enemy,False,364,0,0,1,1
24201,2778425,22959.2,ppo_cnn,1-3,44.5333,672.0,62,2.0,736,696,2,False,pit,False,287,1,200,1,4
24202,2778494,22959.8,ppo_cnn,1-3,42.0,630.0,69,2.0,700,660,2,False,pit,False,287,0,0,1,4
24203,2778532,22960.1,ppo_cnn,5-1,26.0,389.0,38,1.0,453,413,1,False,enemy,False,291,0,300,1,1
24204,2778585,22960.5,ppo_cnn,3-1,29.6667,445.0,53,1.0,512,472,1,False,enemy,False,390,0,0,1,1
24205,2778682,22961.2,ppo_cnn,6-1,57.6667,869.0,97,3.0,937,897,3,False,pit,False,381,1,200,1,1
24206,2778955,22963.4,ppo_cnn,2-2,114.4,1716.0,273,6.0,1812,1772,6,False,enemy,False,346,2,400,1,3
24207,2779113,22964.6,ppo_cnn,2-3,115.0,1746.0,158,6.0,1794,1754,6,False,pit,False,268,6,1200,1,4
24208,2779198,22965.3,ppo_cnn,2-1,48.7333,731.0,85,2.0,806,766,2,False,enemy,False,383,0,0,1,1
24209,2779389,22966.8,ppo_cnn,6-2,52.7333,791.0,191,3.0,884,844,3,False,enemy,False,362,0,0,1,2
24210,2779700,22969.2,ppo_cnn,4-1,173.5333,2602.0,311,10.0,2716,2676,10,False,enemy,False,337,1,200,1,1
24211,2779752,22969.6,ppo_cnn,5-4,28.8667,433.0,52,1.0,498,458,1,False,pit,False,290,0,0,1,4
24212,2779835,22970.2,ppo_cnn,1-1,43.4667,650.0,83,2.0,723,683,2,False,enemy,False,382,0,0,1,1
24213,2779968,22971.3,ppo_cnn,6-2,38.6667,580.0,133,2.0,663,623,2,False,enemy,False,373,0,100,1,2
24214,2780173,22972.9,ppo_cnn,2-2,75.9333,1139.0,205,4.0,1235,1195,4,False,enemy,False,359,0,0,1,3
24215,2780234,22973.3,ppo_cnn,5-1,42.7333,641.0,61,2.0,708,668,2,False,enemy,False,288,0,300,1,1
24216,2780426,22974.8,ppo_cnn,1-2,55.3333,833.0,192,3.0,912,872,3,False,enemy,False,361,2,700,1,3
24217,2780519,22975.5,ppo_cnn,8-1,66.6667,1004.0,93,4.0,1074,1034,4,False,enemy,False,281,1,200,1,1
24218,2780626,22976.4,ppo_cnn,7-3,76.8,1162.0,107,4.0,1221,1181,4,False,enemy,False,278,3,600,1,4
24219,2780791,22977.7,ppo_cnn,6-2,52.9333,794.0,165,3.0,882,842,3,False,enemy,False,367,0,0,1,2
24220,2780931,22978.8,ppo_cnn,3-1,44.8667,672.0,140,2.0,755,715,2,False,pit,False,371,0,100,1,1
24221,2781001,22979.4,ppo_cnn,3-1,35.3333,530.0,70,2.0,596,556,2,False,enemy,False,385,0,400,1,1
24222,2781297,22981.6,ppo_cnn,6-1,179.8,2708.0,296,10.0,2809,2769,10,False,pit,False,341,2,400,1,1
24223,2781405,22982.5,ppo_cnn,6-2,21.3333,320.0,108,1.0,397,357,1,False,enemy,False,379,0,0,1,2
24224,2781524,22983.4,ppo_cnn,7-3,85.9333,1315.0,119,5.0,1361,1321,5,False,pit,False,276,5,1100,1,4
24225,2781601,22984.0,ppo_cnn,3-4,52.0,779.0,77,3.0,852,812,3,False,enemy,False,284,0,0,1,4
24226,2781756,22985.3,ppo_cnn,2-1,52.3333,785.0,155,3.0,873,833,3,False,enemy,False,369,0,100,1,1
24227,2781884,22986.3,ppo_cnn,6-2,24.4667,366.0,128,1.0,435,395,1,False,enemy,False,374,0,1200,1,2
24228,2781922,22986.6,ppo_cnn,3-4,22.8667,343.0,38,1.0,408,368,1,False,enemy,False,293,0,0,1,4
24229,2782087,22987.9,ppo_cnn,7-1,53.3333,800.0,165,3.0,883,843,3,False,enemy,False,368,0,400,1,1
24230,2782203,22988.8,ppo_cnn,8-3,70.4,1069.0,116,4.0,1129,1089,4,False,pit,False,276,0,2000,1,3
24231,2782308,22989.7,ppo_cnn,7-3,77.6667,1183.0,105,4.0,1224,1184,4,False,enemy,False,278,5,1400,1,4
24232,2782492,22991.1,ppo_cnn,2-2,70.9333,1070.0,184,4.0,1134,1094,4,False,pit,False,363,4,800,1,3
24233,2782627,22992.1,ppo_cnn,1-2,40.1333,610.0,135,2.0,679,639,2,False,enemy,False,374,2,500,1,3
24234,2782837,22993.8,ppo_cnn,6-1,85.6,1288.0,210,5.0,1378,1338,5,False,enemy,False,358,1,200,1,1
24235,2782922,22994.5,ppo_cnn,6-4,57.2667,858.0,85,3.0,933,893,3,False,enemy,False,283,0,0,1,4
24236,2782960,22994.7,ppo_cnn,1-3,25.1333,377.0,38,1.0,442,402,1,False,pit,False,293,0,0,1,4
24237,2783007,22995.1,ppo_cnn,8-1,32.6667,490.0,47,2.0,558,518,2,False,enemy,False,290,0,0,1,1
24238,2783254,22997.0,ppo_cnn,4-1,154.2,2324.0,247,9.0,2409,2369,9,False,pit,False,350,3,600,1,1
24239,2783361,22997.9,ppo_cnn,1-2,59.0,893.0,107,3.0,955,915,3,False,enemy,False,379,2,700,1,3
24240,2783397,22998.1,ppo_cnn,3-1,23.2667,349.0,36,1.0,413,373,1,False,enemy,False,393,0,0,1,1
24241,2783482,22998.8,ppo_cnn,6-2,21.1333,317.0,85,1.0,392,352,1,False,enemy,False,383,0,0,1,2
24242,2783584,22999.6,ppo_cnn,6-4,72.8667,1093.0,102,4.0,1172,1132,4,False,enemy,False,279,0,0,1,4
24243,2783806,23001.4,ppo_cnn,2-1,64.4,968.0,222,3.0,1061,1021,3,False,enemy,False,355,1,400,1,1
24244,2784029,23003.1,ppo_cnn,1-4,143.0,2145.0,223,8.0,2244,2204,8,False,enemy,False,256,0,0,1,5
24245,2784163,23004.2,ppo_cnn,5-1,50.1333,752.0,134,3.0,834,794,3,False,enemy,False,273,0,200,1,1
24246,2784288,23005.1,ppo_cnn,1-2,60.3333,909.0,125,3.0,966,926,3,False,enemy,False,376,3,800,1,3
24247,2784479,23006.6,ppo_cnn,1-1,88.2,1323.0,191,5.0,1412,1372,5,False,pit,False,362,0,400,1,1
24248,2784568,23007.3,ppo_cnn,3-1,50.1333,753.0,89,3.0,821,781,3,False,enemy,False,382,0,800,1,1
24249,2784657,23008.0,ppo_cnn,6-2,22.0667,331.0,89,1.0,406,366,1,False,enemy,False,382,0,0,1,2
24250,2784826,23009.3,ppo_cnn,4-1,117.7333,1768.0,169,7.0,1854,1814,7,False,enemy,False,365,1,200,1,1
24251,2785058,23011.0,ppo_cnn,1-1,94.3333,1415.0,232,5.0,1505,1465,5,False,enemy,False,354,1,700,1,1
24252,2785110,23011.4,ppo_cnn,1-3,36.8667,552.0,52,2.0,621,581,2,False,pit,False,289,0,0,1,4
24253,2785299,23015.6,ppo_cnn,2-2,78.2,1179.0,189,4.0,1260,1220,4,False,enemy,False,362,2,400,1,3
24254,2785509,23017.2,ppo_cnn,1-4,143.0,2145.0,210,8.0,2242,2202,8,False,enemy,False,258,0,0,1,5
24255,2785622,23018.1,ppo_cnn,8-3,70.0667,1051.0,113,4.0,1129,1089,4,False,pit,False,278,0,0,1,3
24256,2785700,23018.7,ppo_cnn,3-3,43.6667,655.0,78,2.0,726,686,2,False,pit,False,284,0,100,1,3
24257,2785861,23019.9,ppo_cnn,2-3,114.6667,1765.0,161,6.0,1793,1753,6,False,pit,False,267,9,1800,1,4
24258,2785990,23020.9,ppo_cnn,1-1,89.6,1344.0,129,5.0,1427,1387,5,False,pit,False,374,0,100,1,1
24259,2786057,23021.5,ppo_cnn,1-3,44.6667,674.0,67,2.0,739,699,2,False,pit,False,286,1,200,1,4
24260,2786097,23021.8,ppo_cnn,2-1,27.0667,405.0,40,1.0,471,431,1,False,enemy,False,391,0,0,1,1
24261,2786334,23023.7,ppo_cnn,6-2,53.0667,796.0,237,3.0,882,842,3,False,enemy,False,353,0,1600,1,2
24262,2786479,23024.8,ppo_cnn,1-1,89.5333,1343.0,145,5.0,1428,1388,5,False,pit,False,371,0,200,1,1
24263,2786551,23025.3,ppo_cnn,3-1,33.8667,508.0,72,2.0,580,540,2,False,enemy,False,386,0,0,1,1
24264,2786588,23025.6,ppo_cnn,8-3,25.0667,376.0,37,1.0,441,401,1,False,enemy,False,293,0,0,1,3
24265,2786649,23026.1,ppo_cnn,5-1,42.6667,639.0,61,2.0,707,667,2,False,enemy,False,287,0,300,1,1
24266,2786712,23026.6,ppo_cnn,1-3,45.0667,676.0,63,2.0,747,707,2,False,pit,False,287,0,0,1,4
24267,2786781,23027.2,ppo_cnn,5-1,42.5333,638.0,69,2.0,707,667,2,False,enemy,False,286,0,300,1,1
24268,2786871,23027.8,ppo_cnn,8-3,62.9333,944.0,90,3.0,1018,978,3,False,enemy,False,282,0,200,1,3
24269,2787183,23030.2,ppo_cnn,6-1,150.8,2273.0,312,9.0,2378,2338,9,False,enemy,False,338,2,400,1,1
24270,2787275,23031.0,ppo_cnn,3-1,45.1333,677.0,92,2.0,753,713,2,False,pit,False,381,0,0,1,1
24271,2787359,23031.6,ppo_cnn,3-3,50.7333,772.0,84,3.0,825,785,3,False,enemy,False,283,3,700,1,3
24272,2787437,23032.2,ppo_cnn,8-3,51.8,777.0,78,3.0,846,806,3,False,enemy,False,285,0,400,1,3
24273,2787508,23032.8,ppo_cnn,8-1,36.4667,547.0,71,2.0,618,578,2,False,enemy,False,286,0,0,1,1
24274,2787548,23033.1,ppo_cnn,2-1,27.0,405.0,40,1.0,471,431,1,False,enemy,False,392,0,0,1,1
24275,2787611,23033.6,ppo_cnn,1-3,45.2667,682.0,63,2.0,747,707,2,False,pit,False,286,1,200,1,4
24276,2787786,23035.0,ppo_cnn,1-1,114.0,1709.0,175,6.0,1800,1760,6,False,enemy,False,364,0,300,1,1
24277,2787918,23036.0,ppo_cnn,8-1,57.6,867.0,132,3.0,935,895,3,False,enemy,False,273,0,1600,1,1
24278,2788053,23037.1,ppo_cnn,1-2,54.9333,830.0,135,3.0,900,860,3,False,enemy,False,374,1,900,1,3
24279,2788216,23038.3,ppo_cnn,2-3,113.9333,1732.0,163,6.0,1785,1745,6,False,pit,False,268,5,1000,1,4
24280,2788376,23039.5,ppo_cnn,1-1,105.7333,1586.0,160,6.0,1672,1632,6,False,enemy,False,369,0,300,1,1
24281,2788527,23040.7,ppo_cnn,5-4,93.9333,1409.0,151,5.0,1496,1456,5,False,enemy,False,270,0,0,1,4
24282,2788589,23041.2,ppo_cnn,1-3,44.6,673.0,62,2.0,736,696,2,False,pit,False,288,1,200,1,4
24283,2788702,23042.1,ppo_cnn,1-4,77.6667,1164.0,113,4.0,1245,1205,4,False,enemy,False,277,0,0,1,5
24284,2788941,23044.0,ppo_cnn,6-2,53.1333,797.0,239,3.0,882,842,3,False,enemy,False,353,0,1700,1,2
24285,2789046,23044.8,ppo_cnn,8-1,53.0667,796.0,105,3.0,870,830,3,False,pit,False,280,0,100,1,1
24286,2789081,23045.1,ppo_cnn,3-4,19.4,290.0,35,1.0,355,315,1,False,enemy,False,292,0,0,1,4
24287,2789190,23045.9,ppo_cnn,6-2,20.7333,311.0,109,1.0,391,351,1,False,enemy,False,378,0,0,1,2
24288,2789253,23046.5,ppo_cnn,4-1,24.6,369.0,63,1.0,437,397,1,False,enemy,False,387,0,0,1,1
24289,2789380,23047.5,ppo_cnn,3-4,88.4667,1326.0,127,5.0,1410,1370,5,False,enemy,False,274,0,0,1,4
24290,2789574,23048.9,ppo_cnn,1-1,89.4,1341.0,194,5.0,1437,1397,5,False,pit,False,361,0,100,1,1
24291,2789644,23049.5,ppo_cnn,3-1,35.5333,533.0,70,2.0,595,555,2,False,enemy,False,385,0,800,1,1
24292,2789762,23050.5,ppo_cnn,7-3,77.2,1175.0,118,4.0,1223,1183,4,False,enemy,False,276,4,1400,1,4
24293,2789965,23052.1,ppo_cnn,1-1,112.6,1692.0,203,6.0,1780,1740,6,False,enemy,False,359,1,600,1,1
24294,2790072,23052.9,ppo_cnn,7-3,76.7333,1169.0,107,4.0,1221,1181,4,False,enemy,False,278,4,800,1,4
24295,2790157,23053.6,ppo_cnn,3-3,48.3333,736.0,85,2.0,796,756,2,False,enemy,False,283,2,500,1,3
24296,2790217,23054.1,ppo_cnn,5-1,42.7333,640.0,60,2.0,707,667,2,False,enemy,False,288,0,300,1,1
24297,2790274,23054.5,ppo_cnn,1-3,35.0667,526.0,57,2.0,594,554,2,False,pit,False,289,0,0,1,4
24298,2790374,23055.3,ppo_cnn,8-3,62.7333,941.0,100,3.0,1019,979,3,False,enemy,False,280,0,0,1,3
24299,2790505,23056.3,ppo_cnn,6-2,49.5333,743.0,131,3.0,827,787,3,False,enemy,False,374,0,0,1,2
24300,2790559,23056.8,ppo_cnn,6-4,32.2667,484.0,54,1.0,551,511,1,False,pit,False,289,0,0,1,4
24301,2790811,23058.8,ppo_cnn,6-4,144.9333,2174.0,252,8.0,2251,2211,8,True,flag,False,249,0,0,1,4
24302,2790997,23060.2,ppo_cnn,1-4,129.4,1941.0,186,7.0,2037,1997,7,False,enemy,False,262,0,0,1,5
24303,2792995,23075.0,ppo_cnn,1-2,37.0667,559.0,1998,3.0,979,939,3,False,timeout,False,0,5,1000,1,3
24304,2793126,23076.1,ppo_cnn,2-1,55.9333,839.0,131,3.0,911,871,3,False,enemy,False,374,1,500,1,1
24305,2793182,23076.5,ppo_cnn,7-3,38.2,575.0,56,2.0,630,590,2,False,enemy,False,288,2,400,1,4
24306,2793287,23077.4,ppo_cnn,1-2,61.0667,924.0,105,3.0,983,943,3,False,enemy,False,379,2,1000,1,3
24307,2793527,23082.2,ppo_cnn,2-2,101.5333,1522.0,240,6.0,1619,1579,6,False,enemy,False,351,1,200,1,3
24308,2793575,23082.5,ppo_cnn,7-1,22.4,336.0,48,1.0,404,364,1,False,enemy,False,390,0,0,1,1
24309,2793756,23084.0,ppo_cnn,8-1,80.6667,1210.0,181,4.0,1298,1258,4,False,enemy,False,264,0,300,1,1
24310,2793837,23084.6,ppo_cnn,7-1,38.3333,574.0,81,2.0,646,606,2,False,enemy,False,383,0,200,1,1
