episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
7248,1400281,16873.6,rainbow_cnn_dqn,7-1,59.7333,896.0,149,3.0,984,944,3,False,enemy,False,370,0,0,1,1
7249,1400401,16875.0,rainbow_cnn_dqn,2-1,55.2,832.0,120,3.0,907,867,3,False,enemy,False,376,1,200,1,1
7250,1400518,16876.4,rainbow_cnn_dqn,4-1,81.3333,1223.0,117,4.0,1297,1257,4,False,pit,False,376,1,200,1,1
7251,1400632,16877.7,rainbow_cnn_dqn,2-1,35.6,534.0,114,2.0,614,574,2,False,enemy,False,378,0,0,1,1
7252,1400734,16878.9,rainbow_cnn_dqn,2-3,71.2,1068.0,102,4.0,1143,1103,4,False,enemy,False,279,0,200,1,4
7253,1400852,16880.3,rainbow_cnn_dqn,5-1,50.2667,754.0,118,3.0,835,795,3,False,pit,False,277,0,0,1,1
7254,1401025,16882.3,rainbow_cnn_dqn,2-1,95.8,1440.0,173,5.0,1520,1480,5,False,pit,False,366,1,700,1,1
7255,1401100,16883.5,rainbow_cnn_dqn,6-2,33.0667,495.0,75,2.0,568,528,2,False,enemy,False,384,0,0,1,2
7256,1401226,16885.0,rainbow_cnn_dqn,7-3,85.2667,1290.0,126,5.0,1334,1294,5,False,pit,False,275,5,1200,1,4
7257,1401496,16888.1,rainbow_cnn_dqn,6-1,84.6667,1270.0,270,5.0,1379,1339,5,False,enemy,False,346,0,0,1,1
7258,1401546,16888.7,rainbow_cnn_dqn,5-1,10.4,156.0,50,0.0,221,181,0,False,enemy,False,290,0,0,1,1
7259,1401679,16890.2,rainbow_cnn_dqn,7-3,83.8,1256.0,133,5.0,1336,1296,5,False,pit,False,273,0,300,1,4
7260,1403682,16912.7,rainbow_cnn_dqn,1-2,37.4,563.0,2003,3.0,979,939,3,False,timeout,False,0,5,1400,1,3
7261,1403842,16914.9,rainbow_cnn_dqn,6-1,103.0667,1549.0,160,6.0,1631,1591,6,False,enemy,False,367,1,200,1,1
7262,1403991,16916.6,rainbow_cnn_dqn,1-2,53.6667,805.0,149,3.0,892,852,3,False,enemy,False,370,0,100,1,3
7263,1404144,16918.3,rainbow_cnn_dqn,7-1,75.7333,1136.0,153,4.0,1214,1174,4,False,enemy,False,370,0,800,1,1
7264,1404372,16921.0,rainbow_cnn_dqn,6-2,52.5333,788.0,228,3.0,883,843,3,False,enemy,False,355,0,500,1,2
7265,1406020,16939.4,rainbow_cnn_dqn,1-1,191.1333,2825.0,1648,12.0,3161,3121,12,True,flag,False,71,2,1200,1,1
7266,1406229,16942.2,rainbow_cnn_dqn,3-4,96.7333,1455.0,209,5.0,1547,1507,5,False,enemy,False,259,1,200,1,4
7267,1406325,16943.4,rainbow_cnn_dqn,1-2,40.3333,604.0,96,2.0,678,638,2,False,enemy,False,380,0,100,1,3
7268,1406626,16946.8,rainbow_cnn_dqn,4-1,166.7333,2503.0,301,10.0,2608,2568,10,False,enemy,False,339,2,400,1,1
7269,1406657,16947.2,rainbow_cnn_dqn,5-4,18.4,276.0,31,1.0,340,300,1,False,pit,False,294,0,0,1,4
7270,1407071,16952.0,rainbow_cnn_dqn,4-1,212.6667,3204.0,414,12.0,3314,3274,12,False,enemy,False,317,4,800,1,1
7271,1408570,16969.0,rainbow_cnn_dqn,7-3,56.8,869.0,1499,4.0,1195,1155,4,False,timeout,False,0,4,1100,1,4
7272,1408738,16971.3,rainbow_cnn_dqn,6-1,86.3333,1310.0,168,5.0,1378,1338,5,False,enemy,False,366,3,600,1,1
7273,1408838,16972.5,rainbow_cnn_dqn,8-1,53.1333,797.0,100,3.0,871,831,3,False,pit,False,280,0,100,1,1
7274,1408994,16974.3,rainbow_cnn_dqn,2-1,49.3333,739.0,156,3.0,829,789,3,False,enemy,False,368,0,0,1,1
7275,1409089,16975.5,rainbow_cnn_dqn,6-2,38.8667,583.0,95,2.0,660,620,2,False,enemy,False,381,0,0,1,2
7276,1409203,16978.1,rainbow_cnn_dqn,4-1,81.0667,1219.0,114,4.0,1294,1254,4,False,pit,False,376,1,200,1,1
7277,1409510,16981.7,rainbow_cnn_dqn,2-2,111.6667,1674.0,307,6.0,1793,1753,6,False,enemy,False,338,0,0,1,3
7278,1409726,16984.7,rainbow_cnn_dqn,1-4,139.8667,2098.0,216,8.0,2198,2158,8,False,enemy,False,257,0,0,1,5
7279,1409884,16986.5,rainbow_cnn_dqn,7-1,60.6,908.0,158,3.0,995,955,3,False,enemy,False,367,0,200,1,1
7280,1410080,16988.8,rainbow_cnn_dqn,2-1,104.8,1575.0,196,6.0,1646,1606,6,False,enemy,False,361,2,1600,1,1
7281,1410250,16990.8,rainbow_cnn_dqn,6-1,86.0667,1291.0,170,5.0,1380,1340,5,False,enemy,False,366,0,0,1,1
7282,1410391,16992.4,rainbow_cnn_dqn,2-3,84.2667,1278.0,141,5.0,1334,1294,5,False,pit,False,271,4,800,1,4
7283,1410497,16994.0,rainbow_cnn_dqn,2-3,68.6667,1029.0,106,4.0,1107,1067,4,False,pit,False,278,0,200,1,4
7284,1410610,16995.3,rainbow_cnn_dqn,1-2,41.0667,616.0,113,2.0,696,656,2,False,enemy,False,378,0,0,1,3
7285,1410685,16996.2,rainbow_cnn_dqn,2-1,35.2,528.0,75,2.0,600,560,2,False,enemy,False,385,0,0,1,1
7286,1410818,16997.8,rainbow_cnn_dqn,6-4,82.8667,1243.0,133,5.0,1327,1287,5,False,enemy,False,273,0,0,1,4
7287,1410906,16998.8,rainbow_cnn_dqn,3-3,43.5333,653.0,88,2.0,727,687,2,False,pit,False,282,0,100,1,3
7288,1411032,17000.3,rainbow_cnn_dqn,8-3,62.8,941.0,126,3.0,1024,984,3,False,enemy,False,274,0,0,1,3
7289,1411209,17002.4,rainbow_cnn_dqn,7-1,73.9333,1113.0,177,4.0,1192,1152,4,False,pit,False,364,1,800,1,1
7290,1411356,17004.1,rainbow_cnn_dqn,1-4,100.6,1508.0,147,6.0,1596,1556,6,False,enemy,False,270,0,0,1,5
7291,1411481,17005.9,rainbow_cnn_dqn,1-2,57.8,867.0,125,3.0,941,901,3,False,enemy,False,375,1,400,1,3
7292,1411713,17008.6,rainbow_cnn_dqn,1-4,141.4667,2122.0,232,8.0,2225,2185,8,False,enemy,False,253,0,0,1,5
7293,1411978,17011.6,rainbow_cnn_dqn,1-1,127.3333,1910.0,265,7.0,2017,1977,7,False,enemy,False,347,0,400,1,1
7294,1412129,17013.4,rainbow_cnn_dqn,6-4,85.8667,1287.0,151,5.0,1375,1335,5,False,enemy,False,269,0,0,1,4
7295,1412355,17016.2,rainbow_cnn_dqn,2-2,77.0,1154.0,226,4.0,1234,1194,4,False,enemy,False,354,3,600,1,3
7296,1412532,17019.4,rainbow_cnn_dqn,2-3,115.4667,1784.0,177,6.0,1793,1753,6,False,pit,False,265,12,2400,1,4
7297,1412628,17020.5,rainbow_cnn_dqn,7-3,68.0,1019.0,96,4.0,1095,1055,4,False,enemy,False,280,0,200,1,4
7298,1412656,17020.9,rainbow_cnn_dqn,5-1,14.2667,214.0,28,0.0,276,236,0,False,enemy,False,295,0,100,1,1
7299,1413217,17027.3,rainbow_cnn_dqn,8-1,145.4667,2182.0,561,8.0,2332,2292,8,False,enemy,False,188,0,1900,1,1
7300,1413339,17029.0,rainbow_cnn_dqn,2-3,85.8667,1303.0,122,5.0,1355,1315,5,False,pit,False,276,4,1000,1,4
7301,1413627,17032.3,rainbow_cnn_dqn,1-1,126.7333,1901.0,288,7.0,2012,1972,7,False,enemy,False,342,0,400,1,1
7302,1414062,17037.2,rainbow_cnn_dqn,5-1,45.0,675.0,435,3.0,817,777,3,False,pit,False,213,0,200,1,1
7303,1414203,17038.8,rainbow_cnn_dqn,5-4,92.8667,1393.0,141,5.0,1476,1436,5,False,enemy,False,272,0,0,1,4
7304,1414418,17041.6,rainbow_cnn_dqn,1-4,149.1333,2192.0,215,8.0,2263,2223,8,True,flag,False,257,0,0,1,5
7305,1414578,17043.5,rainbow_cnn_dqn,1-2,75.4,1139.0,160,4.0,1185,1145,4,False,enemy,False,368,0,4900,1,3
7306,1414687,17044.8,rainbow_cnn_dqn,1-2,36.8667,552.0,109,2.0,629,589,2,False,enemy,False,378,0,0,1,3
7307,1414759,17045.6,rainbow_cnn_dqn,7-1,48.9333,733.0,72,2.0,806,766,2,False,enemy,False,385,0,0,1,1
7308,1415004,17048.4,rainbow_cnn_dqn,8-1,119.7333,1800.0,245,7.0,1893,1853,7,False,enemy,False,251,1,800,1,1
7309,1415178,17050.5,rainbow_cnn_dqn,6-4,92.8,1392.0,174,5.0,1484,1444,5,False,enemy,False,265,0,0,1,4
7310,1415806,17059.1,rainbow_cnn_dqn,1-1,91.1333,1370.0,628,5.0,1542,1502,5,False,enemy,False,274,1,700,1,1
7311,1416065,17062.2,rainbow_cnn_dqn,4-1,123.5333,1860.0,259,7.0,1956,1916,7,False,enemy,False,348,2,400,1,1
7312,1416187,17064.2,rainbow_cnn_dqn,1-2,53.2,797.0,122,3.0,878,838,3,False,enemy,False,375,0,100,1,3
7313,1416286,17065.3,rainbow_cnn_dqn,1-2,27.3333,410.0,99,1.0,484,444,1,False,enemy,False,381,0,0,1,3
7314,1416460,17067.3,rainbow_cnn_dqn,8-3,94.8,1422.0,174,5.0,1507,1467,5,False,enemy,False,266,0,400,1,3
7315,1416601,17068.9,rainbow_cnn_dqn,1-2,53.4667,802.0,141,3.0,878,838,3,False,enemy,False,372,1,500,1,3
7316,1416707,17070.2,rainbow_cnn_dqn,5-4,67.4667,1011.0,106,4.0,1090,1050,4,False,enemy,False,278,0,0,1,4
7317,1416849,17071.9,rainbow_cnn_dqn,1-1,54.4,815.0,142,3.0,899,859,3,False,enemy,False,371,0,0,1,1
7318,1416996,17073.6,rainbow_cnn_dqn,1-2,74.2,1115.0,147,4.0,1191,1151,4,False,enemy,False,370,1,700,1,3
7319,1417222,17076.6,rainbow_cnn_dqn,4-1,154.5333,2321.0,226,9.0,2417,2377,9,False,pit,False,354,1,200,1,1
7320,1417334,17077.9,rainbow_cnn_dqn,6-2,39.8667,598.0,112,2.0,677,637,2,False,enemy,False,378,0,0,1,2
7321,1417374,17078.3,rainbow_cnn_dqn,5-4,20.5333,308.0,40,1.0,372,332,1,False,pit,False,293,0,0,1,4
7322,1417493,17079.7,rainbow_cnn_dqn,1-2,43.0,649.0,119,2.0,709,669,2,False,enemy,False,377,1,1500,1,3
7323,1417613,17081.1,rainbow_cnn_dqn,5-1,49.1333,737.0,120,3.0,818,778,3,False,pit,False,276,0,0,1,1
7324,1417741,17082.6,rainbow_cnn_dqn,7-3,85.5333,1294.0,128,5.0,1352,1312,5,False,pit,False,274,3,1000,1,4
7325,1417817,17083.5,rainbow_cnn_dqn,6-2,32.4667,486.0,76,2.0,558,518,2,False,enemy,False,384,0,0,1,2
7326,1417942,17085.0,rainbow_cnn_dqn,5-1,62.0,930.0,125,3.0,1011,971,3,False,enemy,False,275,0,100,1,1
7327,1418066,17086.7,rainbow_cnn_dqn,7-3,80.8667,1220.0,124,4.0,1289,1249,4,False,enemy,False,275,2,400,1,4
7328,1418120,17087.4,rainbow_cnn_dqn,6-4,32.0667,481.0,54,1.0,547,507,1,False,pit,False,289,0,0,1,4
7329,1418167,17087.9,rainbow_cnn_dqn,7-1,23.6,353.0,47,1.0,420,380,1,False,enemy,False,390,0,0,1,1
7330,1418330,17089.8,rainbow_cnn_dqn,2-3,114.4667,1734.0,163,6.0,1794,1754,6,False,pit,False,268,4,1000,1,4
7331,1418558,17092.4,rainbow_cnn_dqn,2-2,88.3333,1325.0,228,5.0,1427,1387,5,False,enemy,False,355,0,0,1,3
7332,1418737,17094.5,rainbow_cnn_dqn,3-1,65.7333,986.0,179,4.0,1074,1034,4,False,enemy,False,364,0,500,1,1
7333,1418838,17095.7,rainbow_cnn_dqn,8-1,53.0,794.0,101,3.0,869,829,3,False,pit,False,279,0,100,1,1
7334,1419031,17098.3,rainbow_cnn_dqn,1-2,39.6,594.0,193,2.0,691,651,2,False,enemy,False,361,0,0,1,3
7335,1419264,17100.9,rainbow_cnn_dqn,8-3,120.4,1813.0,233,7.0,1905,1865,7,False,enemy,False,254,0,1200,1,3
7336,1419510,17103.8,rainbow_cnn_dqn,6-1,125.5333,1892.0,246,7.0,1977,1937,7,False,enemy,False,350,3,600,1,1
7337,1419587,17104.7,rainbow_cnn_dqn,6-2,33.2667,499.0,77,2.0,572,532,2,False,enemy,False,384,0,0,1,2
7338,1419701,17106.0,rainbow_cnn_dqn,4-1,81.0,1219.0,114,4.0,1292,1252,4,False,pit,False,377,1,200,1,1
7339,1419879,17108.0,rainbow_cnn_dqn,2-2,69.9333,1049.0,178,4.0,1127,1087,4,False,pit,False,364,2,400,1,3
7340,1420450,17114.8,rainbow_cnn_dqn,1-1,172.9333,2599.0,571,10.0,2753,2713,10,False,enemy,False,285,2,800,1,1
7341,1420510,17115.6,rainbow_cnn_dqn,7-1,32.7333,490.0,60,2.0,561,521,2,False,enemy,False,387,0,0,1,1
7342,1420533,17115.8,rainbow_cnn_dqn,8-1,10.4,156.0,23,0.0,218,178,0,False,enemy,False,296,0,0,1,1
7343,1420573,17116.3,rainbow_cnn_dqn,7-1,24.0,360.0,40,1.0,426,386,1,False,enemy,False,392,0,0,1,1
7344,1420735,17118.1,rainbow_cnn_dqn,4-1,118.9333,1801.0,162,7.0,1857,1817,7,False,enemy,False,367,5,1000,1,1
7345,1420766,17118.5,rainbow_cnn_dqn,6-2,16.2,242.0,31,1.0,307,267,1,False,enemy,False,393,0,0,1,2
7346,1420889,17120.3,rainbow_cnn_dqn,1-2,53.4667,802.0,123,3.0,882,842,3,False,enemy,False,375,0,100,1,3
7347,1420995,17121.5,rainbow_cnn_dqn,8-3,52.3333,785.0,106,3.0,863,823,3,False,enemy,False,278,0,200,1,3
7348,1421038,17122.1,rainbow_cnn_dqn,5-1,25.9333,389.0,43,1.0,456,416,1,False,enemy,False,291,0,0,1,1
7349,1421158,17123.4,rainbow_cnn_dqn,5-1,49.2667,739.0,120,3.0,818,778,3,False,pit,False,276,0,200,1,1
7350,1421253,17124.6,rainbow_cnn_dqn,7-1,40.9333,613.0,95,2.0,691,651,2,False,enemy,False,380,0,0,1,1
7351,1421308,17125.2,rainbow_cnn_dqn,3-3,34.2667,525.0,55,2.0,580,540,2,False,pit,False,289,2,400,1,3
7352,1421483,17127.2,rainbow_cnn_dqn,8-3,88.6667,1345.0,175,5.0,1414,1374,5,False,enemy,False,265,0,2400,1,3
7353,1421557,17128.1,rainbow_cnn_dqn,3-3,43.8,667.0,74,2.0,724,684,2,False,pit,False,285,2,400,1,3
7354,1421633,17129.0,rainbow_cnn_dqn,7-1,52.6,788.0,76,3.0,862,822,3,False,enemy,False,384,0,0,1,1
7355,1421742,17130.6,rainbow_cnn_dqn,2-3,67.2667,1013.0,109,4.0,1083,1043,4,False,pit,False,279,1,200,1,4
7356,1421956,17133.1,rainbow_cnn_dqn,3-1,86.6667,1300.0,214,5.0,1395,1355,5,False,pit,False,357,0,300,1,1
7357,1422104,17134.8,rainbow_cnn_dqn,2-3,100.4,1510.0,148,6.0,1586,1546,6,False,pit,False,271,1,400,1,4
7358,1422246,17136.4,rainbow_cnn_dqn,1-2,53.5333,802.0,142,3.0,888,848,3,False,enemy,False,371,0,100,1,3
7359,1422446,17138.8,rainbow_cnn_dqn,6-2,52.8667,792.0,200,3.0,882,842,3,False,enemy,False,359,0,600,1,2
7360,1422698,17141.7,rainbow_cnn_dqn,4-1,155.4,2350.0,252,9.0,2416,2376,9,False,pit,False,349,6,1200,1,1
7361,1422750,17142.6,rainbow_cnn_dqn,4-1,31.1333,467.0,52,1.0,534,494,1,False,pit,False,389,0,0,1,1
7362,1422894,17144.3,rainbow_cnn_dqn,8-3,75.6667,1135.0,144,4.0,1219,1179,4,False,pit,False,271,0,0,1,3
7363,1422950,17145.0,rainbow_cnn_dqn,4-1,32.8667,492.0,56,2.0,562,522,2,False,pit,False,388,0,0,1,1
7364,1423155,17147.3,rainbow_cnn_dqn,1-4,139.8,2097.0,205,8.0,2195,2155,8,False,enemy,False,259,0,0,1,5
7365,1423224,17148.1,rainbow_cnn_dqn,6-2,33.4,501.0,69,2.0,571,531,2,False,enemy,False,386,0,0,1,2
7366,1423294,17149.0,rainbow_cnn_dqn,1-3,47.2667,709.0,70,2.0,781,741,2,False,pit,False,286,0,0,1,4
7367,1423478,17151.0,rainbow_cnn_dqn,4-1,116.7333,1751.0,184,7.0,1842,1802,7,False,enemy,False,364,0,0,1,1
7368,1423598,17152.5,rainbow_cnn_dqn,5-1,49.1333,737.0,120,3.0,817,777,3,False,enemy,False,276,0,100,1,1
7369,1423642,17153.3,rainbow_cnn_dqn,5-1,25.4,381.0,44,1.0,448,408,1,False,enemy,False,291,0,0,1,1
7370,1423759,17154.7,rainbow_cnn_dqn,5-1,50.0667,751.0,117,3.0,829,789,3,False,enemy,False,277,0,200,1,1
7371,1423881,17156.1,rainbow_cnn_dqn,8-3,76.7333,1166.0,122,4.0,1221,1181,4,False,pit,False,276,0,2400,1,3
7372,1424004,17157.5,rainbow_cnn_dqn,7-3,85.4667,1293.0,123,5.0,1351,1311,5,False,pit,False,275,3,1000,1,4
7373,1424307,17160.9,rainbow_cnn_dqn,1-4,148.0667,2170.0,303,8.0,2250,2210,8,True,flag,False,239,1,200,1,5
7374,1424441,17162.5,rainbow_cnn_dqn,5-1,48.2667,723.0,134,2.0,806,766,2,False,pit,False,272,0,100,1,1
7375,1424513,17163.4,rainbow_cnn_dqn,7-3,48.2667,727.0,72,2.0,792,752,2,False,enemy,False,285,1,200,1,4
7376,1424619,17164.9,rainbow_cnn_dqn,8-3,64.5333,967.0,106,3.0,1047,1007,3,False,enemy,False,278,0,0,1,3
7377,1424829,17167.4,rainbow_cnn_dqn,7-1,86.9333,1310.0,210,5.0,1380,1340,5,False,enemy,False,358,2,2000,1,1
7378,1424986,17169.2,rainbow_cnn_dqn,3-4,78.7333,1181.0,157,4.0,1268,1228,4,False,enemy,False,269,0,0,1,4
7379,1425238,17172.1,rainbow_cnn_dqn,4-1,167.0667,2508.0,252,10.0,2607,2567,10,False,enemy,False,350,1,200,1,1
7380,1425352,17173.4,rainbow_cnn_dqn,1-2,55.6667,837.0,114,3.0,899,859,3,False,enemy,False,378,1,1300,1,3
7381,1425391,17173.9,rainbow_cnn_dqn,2-1,17.8,266.0,39,1.0,332,292,1,False,enemy,False,391,0,0,1,1
7382,1425559,17176.2,rainbow_cnn_dqn,6-1,86.1333,1292.0,168,5.0,1380,1340,5,False,enemy,False,367,0,0,1,1
7383,1426044,17181.9,rainbow_cnn_dqn,8-1,107.8,1617.0,485,6.0,1766,1726,6,False,enemy,False,203,0,600,1,1
7384,1426285,17184.6,rainbow_cnn_dqn,4-1,154.0,2322.0,241,9.0,2405,2365,9,False,pit,False,352,3,600,1,1
7385,1426357,17185.8,rainbow_cnn_dqn,6-2,32.5333,487.0,72,2.0,558,518,2,False,enemy,False,385,0,0,1,2
7386,1426527,17187.9,rainbow_cnn_dqn,6-4,94.1333,1412.0,170,5.0,1503,1463,5,False,enemy,False,266,0,0,1,4
7387,1426596,17188.7,rainbow_cnn_dqn,1-3,46.8667,703.0,69,2.0,774,734,2,False,pit,False,287,0,0,1,4
7388,1426945,17192.8,rainbow_cnn_dqn,2-2,133.8667,2007.0,349,7.0,2083,2043,7,False,enemy,False,330,7,1400,1,3
7389,1427274,17196.6,rainbow_cnn_dqn,6-2,51.4,771.0,329,3.0,884,844,3,False,enemy,False,335,0,700,1,2
7390,1427352,17197.9,rainbow_cnn_dqn,6-2,33.4,501.0,78,2.0,573,533,2,False,enemy,False,385,0,0,1,2
7391,1427496,17199.6,rainbow_cnn_dqn,1-2,58.4667,876.0,144,3.0,948,908,3,False,enemy,False,371,0,1400,1,3
7392,1427747,17202.5,rainbow_cnn_dqn,4-1,134.2667,2035.0,251,8.0,2098,2058,8,False,enemy,False,350,6,1200,1,1
7393,1427780,17202.9,rainbow_cnn_dqn,3-4,19.4,291.0,33,1.0,355,315,1,False,enemy,False,293,0,0,1,4
7394,1428019,17205.6,rainbow_cnn_dqn,1-1,128.7333,1934.0,239,7.0,2026,1986,7,False,enemy,False,353,1,800,1,1
7395,1428172,17207.3,rainbow_cnn_dqn,1-1,95.1333,1427.0,153,5.0,1506,1466,5,False,enemy,False,370,1,300,1,1
7396,1428311,17209.3,rainbow_cnn_dqn,7-3,85.1333,1288.0,139,5.0,1335,1295,5,False,pit,False,272,5,1200,1,4
7397,1428481,17211.2,rainbow_cnn_dqn,1-1,105.4667,1582.0,170,6.0,1672,1632,6,False,enemy,False,367,0,100,1,1
7398,1428607,17212.7,rainbow_cnn_dqn,3-1,52.0,781.0,126,3.0,859,819,3,False,enemy,False,375,0,500,1,1
7399,1428757,17214.5,rainbow_cnn_dqn,3-4,79.1333,1186.0,150,4.0,1273,1233,4,False,enemy,False,269,0,0,1,4
7400,1428888,17216.0,rainbow_cnn_dqn,7-3,89.0,1351.0,131,5.0,1393,1353,5,False,enemy,False,274,6,1200,1,4
7401,1428965,17216.9,rainbow_cnn_dqn,7-3,48.2,723.0,77,2.0,793,753,2,False,enemy,False,285,0,300,1,4
7402,1429171,17219.2,rainbow_cnn_dqn,1-4,121.8,1827.0,206,7.0,1925,1885,7,False,enemy,False,259,0,0,1,5
7403,1429777,17226.4,rainbow_cnn_dqn,3-1,127.6667,1922.0,606,7.0,2087,2047,7,False,pit,False,279,0,1200,1,1
7404,1429941,17228.3,rainbow_cnn_dqn,6-1,88.4667,1331.0,164,5.0,1412,1372,5,False,enemy,False,367,1,200,1,1
7405,1430013,17229.1,rainbow_cnn_dqn,6-2,33.4,501.0,72,2.0,572,532,2,False,enemy,False,386,0,0,1,2
7406,1430489,17234.5,rainbow_cnn_dqn,6-1,193.4,2859.0,476,11.0,2969,2929,11,True,flag,False,305,2,400,1,1
7407,1430601,17236.1,rainbow_cnn_dqn,2-3,65.9333,1004.0,112,3.0,1034,994,3,False,enemy,False,277,7,1600,1,4
7408,1430720,17237.5,rainbow_cnn_dqn,8-3,50.9333,764.0,119,3.0,846,806,3,False,enemy,False,276,0,0,1,3
7409,1430811,17238.6,rainbow_cnn_dqn,5-1,42.0667,631.0,91,2.0,702,662,2,False,enemy,False,281,0,400,1,1
7410,1431013,17240.9,rainbow_cnn_dqn,1-4,141.9333,2128.0,202,8.0,2227,2187,8,False,enemy,False,259,0,0,1,5
7411,1431190,17243.0,rainbow_cnn_dqn,4-1,118.4,1790.0,177,7.0,1855,1815,7,False,enemy,False,364,4,800,1,1
7412,1431428,17245.7,rainbow_cnn_dqn,4-1,154.8667,2330.0,238,9.0,2414,2374,9,False,pit,False,352,3,600,1,1
7413,1431498,17248.4,rainbow_cnn_dqn,3-3,34.3333,514.0,70,2.0,586,546,2,False,pit,False,285,0,0,1,3
7414,1431623,17249.9,rainbow_cnn_dqn,6-2,47.2667,708.0,125,2.0,790,750,2,False,enemy,False,375,0,0,1,2
7415,1431731,17251.1,rainbow_cnn_dqn,3-3,61.5333,922.0,108,3.0,979,939,3,False,pit,False,278,3,800,1,3
7416,1432014,17254.5,rainbow_cnn_dqn,7-1,115.0667,1726.0,283,6.0,1829,1789,6,False,enemy,False,343,0,900,1,1
7417,1432128,17255.8,rainbow_cnn_dqn,3-4,61.3333,919.0,114,3.0,997,957,3,False,enemy,False,277,0,0,1,4
7418,1432163,17256.2,rainbow_cnn_dqn,3-1,20.5333,311.0,35,1.0,368,328,1,False,enemy,False,394,1,200,1,1
7419,1432259,17257.3,rainbow_cnn_dqn,8-3,52.0667,782.0,96,3.0,855,815,3,False,enemy,False,281,0,400,1,3
7420,1432351,17258.4,rainbow_cnn_dqn,3-1,51.0,764.0,92,3.0,841,801,3,False,enemy,False,381,0,0,1,1
7421,1432418,17259.6,rainbow_cnn_dqn,1-3,44.7333,670.0,67,2.0,742,702,2,False,pit,False,286,0,0,1,4
7422,1432535,17261.1,rainbow_cnn_dqn,8-3,69.9333,1056.0,117,4.0,1124,1084,4,False,pit,False,277,0,1000,1,3
7423,1432687,17262.9,rainbow_cnn_dqn,3-4,76.4,1146.0,152,4.0,1234,1194,4,False,enemy,False,270,0,0,1,4
7424,1432743,17263.5,rainbow_cnn_dqn,3-3,34.5333,529.0,56,2.0,585,545,2,False,pit,False,288,2,400,1,3
7425,1432920,17265.6,rainbow_cnn_dqn,6-1,85.9333,1288.0,177,5.0,1379,1339,5,False,enemy,False,364,0,0,1,1
7426,1433018,17266.7,rainbow_cnn_dqn,7-1,37.7333,566.0,98,2.0,642,602,2,False,enemy,False,380,0,200,1,1
7427,1433120,17267.9,rainbow_cnn_dqn,3-3,49.5333,743.0,102,2.0,807,767,2,False,enemy,False,280,2,400,1,3
7428,1433194,17268.7,rainbow_cnn_dqn,3-4,45.8667,688.0,74,2.0,759,719,2,False,pit,False,285,0,0,1,4
7429,1433344,17270.5,rainbow_cnn_dqn,6-2,43.2,648.0,150,2.0,723,683,2,False,enemy,False,370,0,1000,1,2
7430,1433399,17271.4,rainbow_cnn_dqn,6-4,32.4,486.0,55,2.0,553,513,2,False,pit,False,289,0,0,1,4
7431,1433512,17272.8,rainbow_cnn_dqn,5-1,56.8667,853.0,113,3.0,932,892,3,False,enemy,False,278,0,100,1,1
7432,1433623,17274.1,rainbow_cnn_dqn,5-4,66.6,999.0,111,4.0,1079,1039,4,False,enemy,False,278,0,0,1,4
7433,1433769,17275.8,rainbow_cnn_dqn,8-1,56.6667,849.0,146,3.0,934,894,3,False,enemy,False,270,0,300,1,1
7434,1433847,17276.7,rainbow_cnn_dqn,3-1,35.2667,529.0,78,2.0,596,556,2,False,enemy,False,384,0,400,1,1
7435,1434000,17278.4,rainbow_cnn_dqn,6-1,88.8,1340.0,153,5.0,1411,1371,5,False,enemy,False,370,2,400,1,1
7436,1434171,17280.4,rainbow_cnn_dqn,3-4,81.5333,1223.0,171,4.0,1313,1273,4,False,enemy,False,266,0,0,1,4
7437,1434362,17282.6,rainbow_cnn_dqn,6-1,86.3333,1305.0,191,5.0,1378,1338,5,False,enemy,False,361,3,600,1,1
7438,1434650,17286.3,rainbow_cnn_dqn,2-2,106.2,1593.0,288,6.0,1708,1668,6,False,enemy,False,342,0,0,1,3
7439,1434813,17288.2,rainbow_cnn_dqn,2-1,62.6,941.0,163,3.0,1022,982,3,False,enemy,False,368,1,400,1,1
7440,1434943,17289.7,rainbow_cnn_dqn,6-4,82.5333,1237.0,130,5.0,1320,1280,5,False,enemy,False,273,0,0,1,4
7441,1435104,17291.6,rainbow_cnn_dqn,8-3,93.0667,1396.0,161,5.0,1486,1446,5,False,enemy,False,268,0,0,1,3
7442,1435243,17293.2,rainbow_cnn_dqn,7-1,66.9333,1009.0,139,4.0,1076,1036,4,False,enemy,False,372,1,1100,1,1
7443,1435488,17296.4,rainbow_cnn_dqn,8-3,127.4667,1912.0,245,7.0,2016,1976,7,False,enemy,False,250,0,400,1,3
7444,1435638,17298.1,rainbow_cnn_dqn,1-1,97.4,1464.0,150,5.0,1543,1503,5,False,enemy,False,370,1,400,1,1
7445,1435776,17299.7,rainbow_cnn_dqn,2-1,42.6,639.0,138,2.0,722,682,2,False,enemy,False,372,0,0,1,1
7446,1435921,17301.4,rainbow_cnn_dqn,2-3,96.0667,1449.0,145,5.0,1520,1480,5,False,enemy,False,272,2,400,1,4
7447,1435998,17302.3,rainbow_cnn_dqn,3-3,43.4,651.0,77,2.0,723,683,2,False,pit,False,285,0,0,1,3
7448,1436068,17303.1,rainbow_cnn_dqn,1-3,47.4667,715.0,70,2.0,780,740,2,False,pit,False,286,1,200,1,4
